Exam Flag	Course Code	Course Name	Part	Sem
CBCS	501	(CBCS) B.A.(PROG)	I	I
CBCS	503	(CBCS) B.COM (PROG.)	I	I
CBCS	504	(CBCS) B.COM (HONS.)	I	I
CBCS	511	(CBCS) B.A.(HONS.) ENGLISH	I	I
CBCS	527	(CBCS) B.A.(HONS.) POLITICAL SCIENCE	I	I
CBCS	501	(CBCS) B.A.(PROG)	II	III
CBCS	503	(CBCS) B.COM (PROG.)	II	III
CBCS	504	(CBCS) B.COM (HONS.)	II	III
CBCS	511	(CBCS) B.A.(HONS.) ENGLISH	II	III
CBCS	527	(CBCS) B.A.(HONS.) POLITICAL SCIENCE	II	III
CBCS	501	(CBCS) B.A.(PROG)	III	V
CBCS	503	(CBCS) B.COM (PROG.)	III	V
CBCS	504	(CBCS) B.COM (HONS.)	III	V
CBCS	511	(CBCS) B.A.(HONS.) ENGLISH	III	V
CBCS	527	(CBCS) B.A.(HONS.) POLITICAL SCIENCE	III	V
CERTIFICATE_DIPLOMA	168	ONE-YEAR POST GRADUATE INTENSIVE DIPLOMA COURSE IN CHINESE LANGUAGE	I	I
CERTIFICATE_DIPLOMA	169	ONE-YEAR POST GRADUATE INTENSIVE DIPLOMA COURSE IN JAPANESE LANGUAGE	I	I
CERTIFICATE_DIPLOMA	170	ONE-YEAR POST GRADUATE INTENSIVE DIPLOMA COURSE IN KOREAN LANGUAGE	I	I
CERTIFICATE_DIPLOMA	194	PG-Diploma in Business Journalism and Corporate Communication (PG-DBJCC)	I	I
CERTIFICATE_DIPLOMA	195	Post Graduate Diploma in International Marketing (PGDIM)	I	I
CERTIFICATE_DIPLOMA	196	Sangeet Shiromani Diploma Course - Hindustani Music (Vocal/Instrumental-Sitar/ Sarod/ Guitar/ Violin/ Santoor)	I	I
CERTIFICATE_DIPLOMA	197	Sangeet Shiromani Diploma Course - Karnatak Music (Vocal/Instrumental-Veena/Violin)	I	I
CERTIFICATE_DIPLOMA	614	ONE-YEAR POST GRADUATE INTENSIVE ADVANCE DIPLOMA COURSE IN CHINESE LANGUAGE	I	I
CERTIFICATE_DIPLOMA	615	ONE-YEAR POST GRADUATE INTENSIVE ADVANCE DIPLOMA COURSE IN JAPANESE LANGUAGE	I	I
CERTIFICATE_DIPLOMA	616	ONE-YEAR POST GRADUATE INTENSIVE ADVANCE DIPLOMA COURSE IN KOREAN LANGUAGE	I	I
CERTIFICATE_DIPLOMA	871	(P.G.) POST GRADUATE DIPLOMA IN CYBER SECURITY AND LAW (PGDCSL)	I	I
CERTIFICATE_DIPLOMA	196	Sangeet Shiromani Diploma Course - Hindustani Music (Vocal/Instrumental-Sitar/ Sarod/ Guitar/ Violin/ Santoor)	II	III
CERTIFICATE_DIPLOMA	197	Sangeet Shiromani Diploma Course - Karnatak Music (Vocal/Instrumental-Veena/Violin)	II	III
CERTIFICATE_DIPLOMA	198	TWO YEAR DIPLOMA COURSE IN HARMONIUM	II	III
CERTIFICATE_DIPLOMA_CBCS	199	Post M.A. Diploma in Linguistics	I	I
CERTIFICATE_DIPLOMA_CBCS	797	(CBCS_PG)-P.G. DIPLOMA IN DIETETICS AND PUBLIC HEALTH NUTRITION	I	I
PG_SEMESTER_2Y	827	(P.G)- MASTER OF BUSINESS ADMINISTRATION (EXECUTIVE)	I	I
PG_SEMESTER_2Y	871	(P.G.) POST GRADUATE DIPLOMA IN CYBER SECURITY AND LAW (PGDCSL)	I	I
PG_SEMESTER_2Y	781	(P.G)-MBA (IB)	II	III
PG_SEMESTER_2Y	801	(P.G)-(N.C.W.E.B) M.A. ENGLISH	II	III
PG_SEMESTER_2Y	802	(P.G)-(N.C.W.E.B) M.A. HINDI	II	III
PG_SEMESTER_2Y	803	(P.G)-(N.C.W.E.B) M.A. HISTORY	II	III
PG_SEMESTER_2Y	804	(P.G)-(N.C.W.E.B) M.A. POLITICAL SCIENCE	II	III
PG_SEMESTER_2Y	807	(P.G)-M.A. ENGLISH	II	III
PG_SEMESTER_2Y	808	(P.G)-M.A. HINDI	II	III
