Exam Flag	Course Code	Course Name	Part	Sem
CBCS	556	(CBCS) B.SC.(HONS.) BOTANY	I	I
CBCS	557	(CBCS) B.SC.(HONS.) CHEMISTRY	I	I
CBCS	568	(CBCS) B.SC.(HONS.) STATISTICS	I	I
CBCS	587	(CBCS)-B.SC. (MATHEMATICAL SCIENCES)	I	I
CBCS	101	(CBCS) ADVANCED DIPLOMA IN TV PROGRAMMES AND NEWS PRODUCTION	II	III
CBCS	102	(CBCS) B.(VOC) RETAIL MANAGEMENT AND IT	II	III
CBCS	103	(CBCS) B.(VOC) HEALTH CARE MANAGEMENT	II	III
CBCS	106	(CBCS) B. VOC. (BANKING & FINANCE) : BANKING, FINANCIAL SERVICES & INSURANCE (BFSI) SECTOR	II	III
CBCS	107	(CBCS) B. VOC. (SOFTWARE DEVELOPMENT) IT/ITES	II	III
CBCS	501	(CBCS) B.A.(PROG)	II	III
CBCS	503	(CBCS) B.COM (PROG.)	II	III
CBCS	504	(CBCS) B.COM (HONS.)	II	III
CBCS	505	(CBCS) B.A.(HONS.) APPLIED PSYCHOLOGY	II	III
CBCS	506	(CBCS) B.A.(HONS.) ARABIC	II	III
CBCS	507	(CBCS) B.A.(HONS.) BENGALI	II	III
CBCS	508	(CBCS) B.A.(HONS.) BUSINESS ECONOMICS	II	III
CBCS	510	(CBCS) B.A.(HONS.) ECONOMICS	II	III
CBCS	511	(CBCS) B.A.(HONS.) ENGLISH	II	III
CBCS	512	(CBCS) B.A.(HONS.) FRENCH	II	III
CBCS	514	(CBCS) B.A.(HONS.) GERMAN	II	III
CBCS	516	(CBCS) B.A.(HONS.) HINDI	II	III
CBCS	520	(CBCS) B.A.(HONS.) JOURNALISM	II	III
CBCS	522	(CBCS) B.A.(HONS.) MULTI MEDIA AND MASS COMMUNICATION	II	III
CBCS	524	(CBCS) B.A.(HONS.) PUNJABI	II	III
CBCS	525	(CBCS) B.A.(HONS.) PERSIAN	II	III
CBCS	527	(CBCS) B.A.(HONS.) POLITICAL SCIENCE	II	III
CBCS	528	(CBCS) B.A.(HONS.) PSYCHOLOGY	II	III
CBCS	529	(CBCS) B.A.(HONS.) SANSKRIT	II	III
CBCS	530	(CBCS) B.A.(HONS.) SOCIOLOGY	II	III
CBCS	531	(CBCS) B.A.(HONS.) SPANISH	II	III
CBCS	532	(CBCS) B.A.(HONS.) SOCIAL WORK	II	III
CBCS	533	(CBCS) B.A.(HONS.) URDU	II	III
CBCS	553	(CBCS) B.SC.(HONS.) BIOCHEMISTRY	II	III
CBCS	554	(CBCS) B.SC.(HONS.) BIOMEDICAL SCIENCES	II	III
CBCS	555	(CBCS) B.SC.(HONS.) BIOLOGICAL SCIENCE	II	III
CBCS	556	(CBCS) B.SC.(HONS.) BOTANY	II	III
CBCS	557	(CBCS) B.SC.(HONS.) CHEMISTRY	II	III
CBCS	558	(CBCS) B.SC.(HONS.) ELECTRONIC SCIENCE	II	III
CBCS	559	(CBCS) B.SC.(HONS.) FOOD TECHNOLOGY	II	III
CBCS	562	(CBCS) B.SC.(HONS.) INSTRUMENTATION	II	III
CBCS	563	(CBCS) B.SC.(HONS.) MATHEMATICS	II	III
CBCS	564	(CBCS) B.SC.(HONS.) MICROBIOLOGY	II	III
CBCS	566	(CBCS) B.SC.(HONS.) POLYMER SCIENCE	II	III
CBCS	567	(CBCS) B.SC.(HONS.) PHYSICS	II	III
CBCS	570	(CBCS) B.SC.(HONS.) COMPUTER SCIENCE	II	III
CBCS	583	(CBCS) B.SC. LIFE SCIENCE	II	III
CBCS	584	(CBCS) B.SC. INDUSTRIAL CHEMISTRY	II	III
CBCS	585	(CBCS) B.SC. ANALYTICAL CHEMISTRY	II	III
CBCS	586	(CBCS) B.SC. APPLIED LIFE SCIENCES WITH AGRO-CHEMICALS AND PEST MANAGEMENT	II	III
