Exam Flag	Course Code	Course Name	Part	Sem
CBCS	504	(CBCS) B.COM (HONS.)	III	V
CBCS	511	(CBCS) B.A.(HONS.) ENGLISH	III	V
PG_SEMESTER_2Y	827	(P.G)- MASTER OF BUSINESS ADMINISTRATION (EXECUTIVE)	I	I
PG_SEMESTER_2Y	827	(P.G)- MASTER OF BUSINESS ADMINISTRATION (EXECUTIVE)	II	III
PG_SEMESTER_2Y	SOL_812	(P.G)-(SOL) MASTER OF COMMERCE	II	III
PG_SEMESTER_2Y_CBCS	775	(CBCS_PG) MBA BUSINESS ECONOMICS	I	I
PG_SEMESTER_2Y_CBCS	776	(CBCS_PG) MBA FINANCE	I	I
PG_SEMESTER_2Y_CBCS	777	(CBCS_PG) MBA	I	I
PG_SEMESTER_2Y_CBCS	778	(CBCS_PG) MBA- EXECUTIVE	I	I
PG_SEMESTER_2Y_CBCS	779	(CBCS_PG) MBA: (EXECUTIVE) HEALTH CARE ADMINISTRATION	I	I
PG_SEMESTER_2Y_CBCS	774	(CBCS_PG) MASTER OF COMMERCE	II	III
PG_SEMESTER_2Y_CBCS	776	(CBCS_PG) MBA FINANCE	II	III
PG_SEMESTER_2Y_CBCS	777	(CBCS_PG) MBA	II	III
PG_SEMESTER_2Y_CBCS	778	(CBCS_PG) MBA- EXECUTIVE	II	III
PG_SEMESTER_2Y_CBCS	779	(CBCS_PG) MBA: (EXECUTIVE) HEALTH CARE ADMINISTRATION	II	III
