Exam Flag	Course Code	Course Name	Part	Sem
CBCS	504	(CBCS) B.COM (HONS.)	III	V
CBCS	511	(CBCS) B.A.(HONS.) ENGLISH	III	V
CBCS	527	(CBCS) B.A.(HONS.) POLITICAL SCIENCE	III	V
PG_SEMESTER_2Y	827	(P.G)- MASTER OF BUSINESS ADMINISTRATION (EXECUTIVE)	I	I
PG_SEMESTER_2Y	827	(P.G)- MASTER OF BUSINESS ADMINISTRATION (EXECUTIVE)	II	III
PG_SEMESTER_2Y	SOL_810	(P.G)-(SOL) M.A. POLITICAL SCIENCE	II	III
PG_SEMESTER_2Y	SOL_812	(P.G)-(SOL) MASTER OF COMMERCE	II	III
PG_SEMESTER_2Y_CBCS	775	(CBCS_PG) MBA BUSINESS ECONOMICS	I	I
PG_SEMESTER_2Y_CBCS	776	(CBCS_PG) MBA FINANCE	I	I
PG_SEMESTER_2Y_CBCS	777	(CBCS_PG) MBA	I	I
PG_SEMESTER_2Y_CBCS	778	(CBCS_PG) MBA- EXECUTIVE	I	I
PG_SEMESTER_2Y_CBCS	779	(CBCS_PG) MBA: (EXECUTIVE) HEALTH CARE ADMINISTRATION	I	I
PG_SEMESTER_2Y_CBCS	702	(CBCS_PG) M.A. ARABIC	II	III
PG_SEMESTER_2Y_CBCS	706	(CBCS_PG) M.A. EAST ASIAN STUDIES	II	III
PG_SEMESTER_2Y_CBCS	714	(CBCS_PG) M.A. HINDUSTANI MUSIC (VOCAL/INSTRUMENTAL-SITAR/ SAROD/ GUITAR/ VIOLIN/ SANTOOR)
II	III
PG_SEMESTER_2Y_CBCS	718	(CBCS_PG) M.A. KARNATAK MUSIC (VOCAL/ VEENA/ VIOLIN)	II	III
PG_SEMESTER_2Y_CBCS	719	(CBCS_PG) M.A. LIFE LONG LEARNING & EXTENSION	II	III
PG_SEMESTER_2Y_CBCS	721	(CBCS_PG) M.A. PERCUSSION MUSIC (TABLA/PAKHAWAJ)	II	III
PG_SEMESTER_2Y_CBCS	722	(CBCS_PG) M.A. PERSIAN	II	III
PG_SEMESTER_2Y_CBCS	724	(CBCS_PG) M.A. POLITICAL SCIENCE	II	III
PG_SEMESTER_2Y_CBCS	726	(CBCS_PG) M.A. PUNJABI	II	III
PG_SEMESTER_2Y_CBCS	729	(CBCS_PG) M.A. SOCIAL WORK	II	III
PG_SEMESTER_2Y_CBCS	741	(CBCS_PG) M.SC. BIOCHEMISTRY	II	III
PG_SEMESTER_2Y_CBCS	749	(CBCS_PG) M.SC. ELECTRONICS	II	III
PG_SEMESTER_2Y_CBCS	759	(CBCS_PG) (C.I.C) M.SC. MATHEMATICS EDUCATION	II	III
PG_SEMESTER_2Y_CBCS	760	(CBCS_PG) M.SC. MICROBIOLOGY	II	III
PG_SEMESTER_2Y_CBCS	763	(CBCS_PG) M.SC. PLANT MOLECULAR BIOLOGY AND BIOTECHNOLOGY	II	III
PG_SEMESTER_2Y_CBCS	774	(CBCS_PG) MASTER OF COMMERCE	II	III
PG_SEMESTER_2Y_CBCS	776	(CBCS_PG) MBA FINANCE	II	III
PG_SEMESTER_2Y_CBCS	777	(CBCS_PG) MBA	II	III
PG_SEMESTER_2Y_CBCS	778	(CBCS_PG) MBA- EXECUTIVE	II	III
PG_SEMESTER_2Y_CBCS	779	(CBCS_PG) MBA: (EXECUTIVE) HEALTH CARE ADMINISTRATION	II	III
