Exam Flag	Course Code	Course Name	Part	Sem
CBCS	506	(CBCS) B.A.(HONS.) ARABIC	III	VI
CBCS	507	(CBCS) B.A.(HONS.) BENGALI	III	VI
CBCS	551	(CBCS) B.SC.(HONS.) ANTHROPOLOGY	III	VI
CBCS	555	(CBCS) B.SC.(HONS.) BIOLOGICAL SCIENCE	III	VI
CBCS	557	(CBCS) B.SC.(HONS.) CHEMISTRY	III	VI
CBCS	560	(CBCS) B.SC.(HONS.) GEOLOGY	III	VI
CBCS	585	(CBCS) B.SC. ANALYTICAL CHEMISTRY	III	VI
CBCS	586	(CBCS) B.SC. APPLIED LIFE SCIENCES WITH AGRO-CHEMICALS AND PEST MANAGEMENT	III	VI
PG_SEMESTER_2Y_CBCS	706	(CBCS_PG) M.A. EAST ASIAN STUDIES	II	IV
PG_SEMESTER_2Y_CBCS	722	(CBCS_PG) M.A. PERSIAN	II	IV
PG_SEMESTER_2Y_CBCS	747	(CBCS_PG) M.SC. COMPUTER SCIENCE	II	IV
PG_SEMESTER_2Y_CBCS	749	(CBCS_PG) M.SC. ELECTRONICS	II	IV
PG_SEMESTER_2Y_CBCS	753	(CBCS_PG) M.SC. GENETICS	II	IV
PG_SEMESTER_2Y_CBCS	760	(CBCS_PG) M.SC. MICROBIOLOGY	II	IV
